"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"4888",15,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,774
"4889",15,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,567
"4890",15,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1307
"4891",15,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1234
"4892",15,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1992
"4893",15,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",0,68
"4894",15,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,318
"4895",15,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2231
"4896",15,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1974
"4897",15,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",0,776
"4898",15,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1860
"4899",15,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,961
"4900",15,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1653
"4901",15,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,412
"4902",15,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,499
"4903",15,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2735
"4904",15,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",0,371
"4905",15,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2558
"4906",15,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1527
"4907",15,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2513
"4908",15,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1210
"4909",15,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2022
"4910",15,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1537
"4911",15,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3030
"4912",15,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,4706
"4913",15,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2343
"4914",15,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,896
"4915",15,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1103
"4916",15,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2808
"4917",15,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2322
"4918",15,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1286
"4919",15,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,5196
"4920",15,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2055
"4921",15,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1745
"4922",15,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,810
"4923",15,1,2,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2413
"4924",15,1,3,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1128
"4925",15,1,4,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1042
"4926",15,1,5,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1236
"4927",15,1,6,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1305
"4928",15,1,7,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,605
"4929",15,1,8,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,941
"4930",15,1,9,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",0,283
"4931",15,1,10,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,731
"4932",15,1,11,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1014
"4933",15,1,12,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,370
"4934",15,1,13,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,867
"4935",15,1,14,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2607
"4936",15,1,15,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1833
"4937",15,1,16,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1592
"4938",15,1,17,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,532
"4939",15,1,18,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",0,253
"4940",15,1,19,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2042
"4941",15,1,20,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2639
"4942",15,1,21,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1655
"4943",15,1,22,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2006
"4944",15,1,23,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1253
"4945",15,1,24,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1157
"4946",15,1,25,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1148
"4947",15,1,26,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,697
"4948",15,1,27,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1848
"4949",15,1,28,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,941
"4950",15,1,29,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2423
"4951",15,1,30,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1178
"4952",15,1,31,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2118
"4953",15,1,32,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1468
"4954",15,1,33,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1981
"4955",15,1,34,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2918
"4956",15,1,35,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2591
"4957",15,1,36,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3220
"4958",15,1,37,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1655
"4959",15,1,38,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1445
"4960",15,1,39,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3628
"4961",15,1,40,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1693
"4962",15,1,41,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1345
"4963",15,1,42,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,930
"4964",15,1,43,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,3412
"4965",15,1,44,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1490
"4966",15,1,45,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1862
"4967",15,1,46,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2435
"4968",15,1,47,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,5715
"4969",15,1,48,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1772
"4970",15,1,49,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2149
"4971",15,1,50,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,734
"4972",15,1,51,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2036
"4973",15,1,52,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1731
"4974",15,1,53,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3056
"4975",15,1,54,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2930
"4976",15,1,55,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,5486
"4977",15,1,56,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",0,NA
"4978",15,1,57,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2003
"4979",15,1,58,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1099
"4980",15,1,59,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1127
"4981",15,2,0,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2583
"4982",15,2,1,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1223
"4983",15,2,2,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2520
"4984",15,2,3,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1672
"4985",15,2,4,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2247
"4986",15,2,5,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2201
"4987",15,2,6,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,4533
"4988",15,2,7,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1561
"4989",15,2,8,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1064
"4990",15,2,9,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2711
"4991",15,2,10,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2826
"4992",15,2,11,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1545
"4993",15,2,12,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,3286
"4994",15,2,13,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1998
"4995",15,2,14,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1346
"4996",15,2,15,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2583
"4997",15,2,16,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1163
"4998",15,2,17,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1630
"4999",15,2,18,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,4124
"5000",15,2,19,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2920
"5001",15,2,20,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2575
"5002",15,2,21,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1920
"5003",15,2,22,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,3367
"5004",15,2,23,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1656
"5005",15,2,24,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1880
"5006",15,2,25,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,648
"5007",15,2,26,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1667
"5008",15,2,27,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,3279
"5009",15,2,28,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1079
"5010",15,2,29,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1853
"5011",15,2,30,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,669
"5012",15,2,31,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1917
"5013",15,2,32,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2722
"5014",15,2,33,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1237
"5015",15,2,34,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1031
"5016",15,2,35,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2090
"5017",15,2,36,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1732
"5018",15,2,37,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,3106
"5019",15,2,38,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,654
"5020",15,2,39,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2048
"5021",15,2,40,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,889
"5022",15,2,41,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1217
"5023",15,2,42,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1383
"5024",15,2,43,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1376
"5025",15,2,44,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,670
"5026",15,2,45,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1174
"5027",15,2,46,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1180
"5028",15,2,47,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1029
"5029",15,2,48,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1222
"5030",15,2,49,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1403
"5031",15,2,50,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1937
"5032",15,2,51,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,3019
"5033",15,2,52,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1776
"5034",15,2,53,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1056
"5035",15,2,54,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1176
"5036",15,2,55,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,915
"5037",15,2,56,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1971
"5038",15,2,57,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,4014
"5039",15,2,58,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1092
"5040",15,2,59,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1268
"5041",16,0,0,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,4110
"5042",16,0,1,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2169
"5043",16,0,2,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1791
"5044",16,0,3,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3342
"5045",16,0,4,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,986
"5046",16,0,5,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1000
"5047",16,0,6,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1574
"5048",16,0,7,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2155
"5049",16,0,8,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",0,NA
"5050",16,0,9,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3814
"5051",16,0,10,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",0,347
"5052",16,0,11,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,6424
"5053",16,0,12,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3287
"5054",16,0,13,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2219
"5055",16,0,14,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3453
"5056",16,0,15,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1261
"5057",16,0,16,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3076
"5058",16,0,17,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,8204
"5059",16,0,18,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1416
"5060",16,0,19,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,4948
"5061",16,0,20,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,4635
"5062",16,0,21,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1479
"5063",16,0,22,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2142
"5064",16,0,23,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",0,2421
"5065",16,0,24,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,8039
"5066",16,0,25,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1499
"5067",16,0,26,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3679
"5068",16,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2411
"5069",16,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1287
"5070",16,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3176
"5071",16,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,4487
"5072",16,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1640
"5073",16,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3467
"5074",16,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,4010
"5075",16,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3922
"5076",16,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1640
"5077",16,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1008
"5078",16,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1560
"5079",16,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,943
"5080",16,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1521
"5081",16,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2221
"5082",16,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2776
"5083",16,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3308
"5084",16,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3906
"5085",16,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1788
"5086",16,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1103
"5087",16,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,975
"5088",16,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2007
"5089",16,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3958
"5090",16,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,5397
"5091",16,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2121
"5092",16,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1141
"5093",16,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,4392
"5094",16,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,5514
"5095",16,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2630
"5096",16,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3163
"5097",16,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3014
"5098",16,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,4191
"5099",16,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3140
"5100",16,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1445
"5101",16,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1310
"5102",16,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,977
"5103",16,1,2,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,857
"5104",16,1,3,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,807
"5105",16,1,4,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1973
"5106",16,1,5,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1435
"5107",16,1,6,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1363
"5108",16,1,7,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1860
"5109",16,1,8,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2310
"5110",16,1,9,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1411
"5111",16,1,10,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2257
"5112",16,1,11,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1829
"5113",16,1,12,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2782
"5114",16,1,13,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1859
"5115",16,1,14,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2894
"5116",16,1,15,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1589
"5117",16,1,16,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2549
"5118",16,1,17,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2376
"5119",16,1,18,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,3998
"5120",16,1,19,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2970
"5121",16,1,20,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2642
"5122",16,1,21,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1762
"5123",16,1,22,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1374
"5124",16,1,23,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,3423
"5125",16,1,24,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1248
"5126",16,1,25,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2212
"5127",16,1,26,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1117
"5128",16,1,27,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1800
"5129",16,1,28,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1700
"5130",16,1,29,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1612
"5131",16,1,30,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,5177
"5132",16,1,31,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1887
"5133",16,1,32,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1824
"5134",16,1,33,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2694
"5135",16,1,34,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2224
"5136",16,1,35,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,878
"5137",16,1,36,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1711
"5138",16,1,37,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2248
"5139",16,1,38,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2174
"5140",16,1,39,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2638
"5141",16,1,40,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2310
"5142",16,1,41,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1150
"5143",16,1,42,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,886
"5144",16,1,43,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2709
"5145",16,1,44,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2836
"5146",16,1,45,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2730
"5147",16,1,46,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1834
"5148",16,1,47,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2464
"5149",16,1,48,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2403
"5150",16,1,49,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1462
"5151",16,1,50,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1745
"5152",16,1,51,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2435
"5153",16,1,52,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1463
"5154",16,1,53,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2188
"5155",16,1,54,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2571
"5156",16,1,55,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,2376
